33063936 17083  4233 93.44223107569721
24937472 17146  2021 -6.517928286852589
33063936 17021  1011 -6.573705179282868
24937472 17022  2021 -6.394422310756972
20874240 8830  2122 -5.438247011952191
20742144 10814  1122 -5.422310756972112
20484096 822  4142 -4.9282868525896415
20452352 8758  0102 44.80478087649403
19944448 818  0211 45.191235059760956
33063936 16959  4031 -6.278884462151394
32080896 16703  4232 -6.418326693227092
32081920 17695  3233 42.72908366533864
32079872 20507  3040 42.42231075697211
31031296 18459  1011 43.438247011952186
22904832 16475  3122 44.50597609561753
22843392 347  2223 145.21115537848607
22839424 23  4031 145.40637450199202
21856384 15  2333 145.5816733067729
21856320 139  3324 244.0
21856260 257  0102 296.8884462151395
21348356 32  2434 995
21348354 1024  3444 997
21348353 64  1122 999
33063936 17019  1011 -6.2629482071713145
24937472 8827  0102 -6.231075697211155
24429568 8823  1121 -6.2151394422310755
24298496 9075  3031 -6.211155378486056
22266880 11059  4233 43.82470119521912
22265920 10001  3343 145.50597609561754
22265888 8728  0213 295.82071713147405
22249760 520  0001 344.57370517928285
5996832 516  0102 344.69322709163345
5488928 20  1314 999
33062976 16919  1011 94.81673306772907
24936512 8727  3322 95.3585657370518
24940544 16919  2213 194.99601593625496
24936704 16403  1303 294.9043824701195
24936960 66  4031 295.31474103585657
23953920 2050  3122 295.7131474103586
23892480 2049  4142 346.2788844621514
23860736 2  4233 347.17131474103587
23859776 1  3031 347.0756972111554
21828160 2  3142 347.792828685259
21763648 1  3334 997
21763586 64  4232 999
33063936 17199  1011 -6.5936254980079685
24937472 17261  2021 -6.569721115537849
20874240 21101  1112 93.7211155378486
20620288 559  0011 94.81673306772907
4105216 567  2122 95.06374501992032
3978240 691  2233 195.81673306772907
3974208 523  1102 196.31474103585657
3728448 525  3334 295.31474103585657
3728386 528  1213 995
3720450 520  1304 997
3720210 4  0414 999
32080896 8767  1011 -5.649402390438247
23954432 8891  3122 -4.844621513944224
23892992 8954  2213 194.78087649402391
23889152 83  0102 195.42629482071715
23381248 114  0001 195.50597609561754
7128320 2098  4233 297.211155378486
7127360 1040  3343 346.63745019920316
7127328 512  1304 999
33063936 831  1011 -6.354581673306773
24937472 16959  4031 -5.6414342629482075
23954432 17083  4233 95.2988047808765
23953472 17171  3122 95.33067729083665
23892032 17202  3031 95.21115537848605
21860416 17204  4142 95.24701195219124
21828672 17202  3323 95.31075697211156
21828736 16950  2313 195.69721115537848
21828864 594  3132 196.0199203187251
21765376 16466  1303 296.52988047808765
21765632 3  2233 345.8804780876494
21761600 34  3344 346.7768924302789
21761537 4  0304 995
21761041 64  1122 999
33063936 262719  0102 44.27091633466136
32556032 699  4233 145.08366533864543
32555072 541  3334 244.65737051792829
32555010 776  4031 244.75298804780877
31571970 4616  0213 344.1633466135458
31555842 24  3424 345.0956175298805
31555844 520  1011 995
23429380 528  1102 997
23183620 520  1304 999
32080896 17199  4232 -6.426294820717132
32081920 18191  3233 42.721115537848604
32079936 17194  3324 193.50199203187253
32079876 16936  2433 193.89243027888446
32079936 16905  1011 195.34661354581672
23953472 16936  3344 244.53386454183268
23953409 16440  4142 246.17529880478088
23921665 280  3122 246.70916334661354
23860225 152  4433 246.77689243027888
23860288 392  1112 247.05179282868525
23606336 16520  2213 297.0318725099602
23602496 16400  1303 999
33063936 8767  0011 -6.163346613545817
16548864 24639  1122 -5.00398406374502
16290816 24702  2213 143.4820717131474
16286976 113  1011 194.78884462151393
8160512 105  4031 194.89243027888446
7177472 169  4233 297.2749003984064
7176512 17  4142 345.47808764940237
7144768 18  3344 346.2549800796813
7144705 20  1314 999
16548864 9007  1122 -4.99601593625498
16290816 9070  2223 43.35059760956175
16286848 8749  2313 144.38645418326692
16286976 53  1314 294.8725099601594
16286728 65  1413 295.0956175298805
16286976 96  1011 295.28286852589645
8160512 34  4233 345.195219123506
8159552 3  1324 995
8159300 34  4142 997
8127556 3  4243 999
32081920 16959  1011 -5.127490039840637
23955456 17019  4142 -4.824701195219124
23923712 21051  1112 95.40239043824701
23669760 315  3122 95.59760956175299
23608320 317  3233 96.24701195219124
23606336 318  0102 96.27091633466135
23098432 574  2211 96.92828685258965
23356480 814  3344 143.83266932270917
23356417 790  4233 146.45418326693226
23355457 662  3031 146.86454183266932
21323841 902  3122 146.94820717131472
21262401 662  2031 147.27091633466134
17133633 914  3324 196.39043824701196
17133573 520  1213 997
17125637 528  2414 999
33062976 262683  3324 192.77290836653387
